07/05|Quinta|Tarde|Colégio Monteiro Lobato|14h00|Quadra Coberta|1º ano Ensino Fundamental I (Turma 12)|Gincana|Misto|-
07/05|Quinta|Tarde|Colégio Monteiro Lobato|14h00|Quadra Coberta|1º ano Ensino Fundamental I (Turma 13)|Gincana|Misto|-
07/05|Quinta|Tarde|Colégio Monteiro Lobato|14h00|Quadra Coberta|2º ano Ensino Fundamental I (Turma 22)|Gincana|Misto|-
07/05|Quinta|Tarde|Colégio Monteiro Lobato|14h00|Quadra Coberta|2º ano Ensino Fundamental I (Turma 23)|Gincana|Misto|-
07/05|Quinta|Tarde|Colégio Monteiro Lobato|14h00|Quadra Coberta|2º ano Ensino Fundamental I (Turma 24)|Gincana|Misto|-
07/05|Quinta|Tarde|Colégio Monteiro Lobato|14h00|Quadra Grande|3º ano Ensino Fundamental I (Turma 32)|Gincana|Misto|-
07/05|Quinta|Tarde|Colégio Monteiro Lobato|14h00|Quadra Grande|3º ano Ensino Fundamental I (Turma 33)|Gincana|Misto|-
07/05|Quinta|Manhã|Colégio Monteiro Lobato|10h00|Quadra Coberta|1º ano Ensino Fundamental I (Turma 11)|Gincana|Misto|-
07/05|Quinta|Manhã|Colégio Monteiro Lobato|10h00|Quadra Coberta|2º ano Ensino Fundamental I (Turma 21)|Gincana|Misto|-
07/05|Quinta|Manhã|Colégio Monteiro Lobato|10h00|Quadra Coberta|3º ano Ensino Fundamental I (Turma 31)|Gincana|Misto|-
07/05|Quinta|Tarde|Colégio Monteiro Lobato|16h00|Quadra Coberta|1º ano Ensino Fundamental I (Turma 12)|Gincana|Misto|-
07/05|Quinta|Tarde|Colégio Monteiro Lobato|16h00|Quadra Coberta|1º ano Ensino Fundamental I (Turma 13)|Gincana|Misto|-
07/05|Quinta|Tarde|Colégio Monteiro Lobato|16h00|Quadra Grande|2º ano Ensino Fundamental I (Turma 22)|Gincana|Misto|-
07/05|Quinta|Tarde|Colégio Monteiro Lobato|16h00|Quadra Grande|2º ano Ensino Fundamental I (Turma 23)|Gincana|Misto|-
07/05|Quinta|Tarde|Colégio Monteiro Lobato|16h00|Quadra Grande|2º ano Ensino Fundamental I (Turma 24)|Gincana|Misto|-
07/05|Quinta|Tarde|Colégio Monteiro Lobato|16h00|Quadra de Voleibol|3º ano Ensino Fundamental I (Turma 32)|Gincana|Misto|-
07/05|Quinta|Tarde|Colégio Monteiro Lobato|16h00|Quadra de Voleibol|3º ano Ensino Fundamental I (Turma 33)|Gincana|Misto|-
06/05|Quarta|Manhã|Colégio Monteiro Lobato|8h00|Quadra Pequena Externa|6º ano Ensino Fundamental II|Futsal|Masc|VERMELHO X ROXO
06/05|Quarta|Manhã|Colégio Monteiro Lobato|8h40|Quadra Pequena Externa|6º ano Ensino Fundamental II|Futsal|Fem|ROXO X VERDE
06/05|Quarta|Manhã|Colégio Monteiro Lobato|9h20|Quadra Pequena Externa|6º ano Ensino Fundamental II|Futsal|Masc|VERDE X P-
06/05|Quarta|Manhã|Colégio Monteiro Lobato|10h30|Quadra Pequena Externa|6º ano Ensino Fundamental II|Futsal|Fem|VERMELHO X P-
06/05|Quarta|Manhã|Colégio Monteiro Lobato|11h10|Quadra Pequena Externa|6º ano Ensino Fundamental II|Futsal|Masc|VERDE X V-
06/05|Quarta|Manhã|Colégio Monteiro Lobato|11h50|Quadra Pequena Externa|6º ano Ensino Fundamental II|Futsal|Fem|VERMELHO X V-
06/05|Quarta|Manhã|Colégio Monteiro Lobato|8h00|Quadra Coberta|7º ano Ensino Fundamental II|Futsal|Masc|VERMELHO X VERDE
06/05|Quarta|Manhã|Colégio Monteiro Lobato|8h40|Quadra Coberta|7º ano Ensino Fundamental II|Futsal|Fem|VERMELHO X ROXO
06/05|Quarta|Manhã|Colégio Monteiro Lobato|9h20|Quadra Coberta|7º ano Ensino Fundamental II|Futsal|Masc|ROXO X P-
06/05|Quarta|Manhã|Colégio Monteiro Lobato|10h30|Quadra Coberta|7º ano Ensino Fundamental II|Futsal|Fem|VERDE X P-
06/05|Quarta|Manhã|Colégio Monteiro Lobato|11h10|Quadra Coberta|7º ano Ensino Fundamental II|Futsal|Masc|ROXO X V-
06/05|Quarta|Manhã|Colégio Monteiro Lobato|11h50|Quadra Coberta|7º ano Ensino Fundamental II|Futsal|Fem|VERDE X V-
06/05|Quarta|Manhã|Colégio Monteiro Lobato|8h00|Quadra de Voleibol Externa|8º ano Ensino Fundamental II|Handebol|Masc|ROXO X VERDE
06/05|Quarta|Manhã|Colégio Monteiro Lobato|8h40|Quadra de Voleibol Externa|8º ano Ensino Fundamental II|Handebol|Fem|VERMELHO X VERDE
06/05|Quarta|Manhã|Colégio Monteiro Lobato|9h20|Quadra de Voleibol Externa|8º ano Ensino Fundamental II|Handebol|Masc|VERMELHO X P-
06/05|Quarta|Manhã|Colégio Monteiro Lobato|10h30|Quadra de Voleibol Externa|8º ano Ensino Fundamental II|Handebol|Fem|ROXO X P-
06/05|Quarta|Manhã|Colégio Monteiro Lobato|11h10|Quadra de Voleibol Externa|8º ano Ensino Fundamental II|Handebol|Masc|VERMELHO X V-
06/05|Quarta|Manhã|Colégio Monteiro Lobato|11h50|Quadra de Voleibol Externa|8º ano Ensino Fundamental II|Handebol|Fem|ROXO X V-
